Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,67.9728,1.9992,34.986,2,0
Tool,setupTool,798.6804,5.0005,0.0851689704834226,108,0
Tool,getContext,12.9948,0.9996,0.00896977769529627,224,0
Tool,connect,768.6924,7,0.0934755248147748,108,0
Tool,setProperties,229.908,3.9984,0.160503362764871,113,0
Device,getContext,8,0.9996,0.00925715161236991,111,0
Processes,launch,704.718,608.0608,6.35951649616622,107,0
Tool,tearDownTool,1112.1112,82.0082,1.0000890010052,108,0
Device,startSession,156.9372,154.938,155.9376,2,0
Tool,getTargetVoltage,15.9936,1.9992,0.79135,5,0
Device,endSession,23.9904,21.9912,22.9908,2,0
Device,erase,13.9944,13.9944,13.9944,1,0
Modules,getChildren,23.9904,0.9996,12.495,2,0
Modules,add,7.9968,4.998,6.4974,2,0
Modules,getBinaryContentInfo,1.9992,0.9996,1.4994,2,0
Memory,getContext,1.9992,1.9992,1.9992,2,0
Modules,writeToMemory,686.7252,686.7252,686.7252,1,0
Modules,remove,1.9992,1.9992,1.9992,2,0
Modules,verifyMemory,689.724,689.724,689.724,1,0
