Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,8,2,5,2,0
Tool,setupTool,186,6,0.718325066137566,10,0
Tool,getContext,6,1,0.0742309502180122,28,0
Tool,connect,1548,8,1.12778246252205,10,0
Tool,setProperties,33,3,0.750997800842419,15,0
Device,getContext,2,1,0.167380812667271,13,0
Processes,launch,991,577,74.9196924603175,9,0
Tool,tearDownTool,114,88,12.1160273368607,10,0
Processes,getContext,12,2,7,2,0
RunControl,getContext,2,2,2,2,0
Memory,getChildren,2,2,2,2,0
RunControl,setProperties,2,2,2,2,0
Memory,getContext,4,1,0.0834342841076472,14,0
RunControl,resume,3,1,0.111478156096798,19,0
Trace,getChildren,2,2,2,2,0
StackTrace,getChildren,296,6,1.57343815993239,20,0
Expressions,compute,42,2,0.120136965441054,26,0
LineNumbers,mapToSource,3,1,0.0801340453352634,26,0
Registers,getm,65,8,0.42960038426163,22,0
Memory,get,183,2,19.875,4,0
Processes,terminate,297,142,219.5,2,0
Registers,set,5,4,4.5,2,0
Device,startSession,156,155,155.5,2,0
Tool,getTargetVoltage,4,2,0.841666666666667,5,0
Device,endSession,13,12,12.5,2,0
Device,erase,15,15,15,1,0
Modules,getChildren,10,1,5.5,2,0
Modules,add,6,6,6,2,0
Modules,getBinaryContentInfo,3,2,2.5,2,0
Modules,writeToMemory,621,621,621,1,0
Modules,remove,2,2,2,2,0
Modules,verifyMemory,629,629,629,1,0
