Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,5.9904,1.9988,3.9946,2,0
Tool,setupTool,609,5.0005,0.228406424048387,37,0
Tool,getContext,11,1,0.0170245414602592,118,0
Tool,connect,892,8,0.249473060792325,37,0
Tool,setProperties,210,3.0003,0.234700773181084,65,0
Device,getContext,9.0009,1,0.0377464791196446,54,0
Processes,launch,886.0886,438.0438,14.4318625055154,33,0
Tool,tearDownTool,142.0142,83.0083,2.8589968600461,37,0
Device,startSession,169.0169,155.0155,17.5003207345128,10,0
Tool,getTargetVoltage,10.001,2.0002,0.167233182829865,19,0
Device,endSession,27.0027,21.0021,2.59343006222443,10,0
Modules,getChildren,2.0002,1.0001,0.316698333333333,7,0
Modules,add,5.0005,3.0003,0.864967440476191,7,0
Modules,getBinaryContentInfo,3.0003,1.0001,0.370473551587302,7,0
Memory,getContext,2.0002,1.0001,0.0345288434824323,30,0
Modules,readFromMemory,1913.1913,1913.1913,1913.1913,1,0
Modules,remove,14.0014,1.0001,0.201409027777778,7,0
Device,erase,14.0014,14.0014,5.83391666666667,4,0
Modules,writeToMemory,411.0411,409.0409,273.360666666667,3,0
Modules,verifyMemory,406.0406,404.0404,269.693633333333,3,0
Processes,getContext,3.0003,3.0003,3.0003,1,0
RunControl,getContext,1.0001,1.0001,1.0001,1,0
Memory,getChildren,2.0002,2.0002,2.0002,1,0
RunControl,setProperties,2.0002,2.0002,2.0002,1,0
RunControl,resume,7.0007,1.0001,0.325679334959215,10,0
Trace,getChildren,2.0002,2.0002,2.0002,1,0
StackTrace,getChildren,284.0284,4.0004,5.20107120149912,9,0
Expressions,compute,47.0047,3.0003,0.177145058619821,18,0
LineNumbers,mapToSource,3.0003,1.0001,0.129462664106684,17,0
Memory,get,364.0364,2.0002,0.569610251184965,10,0
Registers,getm,29.0029,9.0009,1.14923307760141,9,0
Processes,terminate,651.0651,651.0651,651.0651,1,0
