Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,8,2,5,2,0
Tool,setupTool,184.0184,5.0025,0.435705672853482,35,0
Tool,getContext,11.0011,0.9997,0.00909382745895264,112,0
Tool,connect,1443,7.9976,0.264232320154604,35,0
Tool,setProperties,62,2.001,0.214061385963782,62,0
Device,getContext,5.9982,0.9997,0.01853888082767,55,0
Processes,launch,669.0669,8.0008,14.3999912147698,32,0
Tool,tearDownTool,139.0139,25.005,2.60193289146687,35,0
Device,startSession,163.0815,153.9538,19.7427233887235,9,0
Tool,getTargetVoltage,3.9988,1.0001,0.0660235546524066,18,0
Device,endSession,13.0065,12.0012,1.65580830687831,9,0
Device,erase,13.9958,13.0065,13.50115,2,0
Modules,getChildren,2.001,0.9997,0.458295833333333,4,0
Modules,add,12.006,2.9991,1.75000833333333,4,0
Modules,getBinaryContentInfo,2.9991,1.9994,1.08314166666667,4,0
Memory,getContext,2.001,0.9997,0.0396279858511833,51,0
Modules,writeToMemory,176.088,174.9475,175.51775,2,0
Modules,remove,2.001,1.9994,0.833216666666667,4,0
Modules,verifyMemory,166.083,165.9502,166.0166,2,0
Memory,get,9.997,1.9994,0.562127662505511,10,0
Processes,getContext,2.0002,2.0002,2.0002,1,0
RunControl,getContext,1.0001,1.0001,1.0001,1,0
Memory,getChildren,2.0002,2.0002,2.0002,1,0
RunControl,setProperties,2.0002,2.0002,2.0002,1,0
RunControl,resume,3.0003,2.0002,1.66683333333333,3,0
Trace,getChildren,2.0002,2.0002,2.0002,1,0
StackTrace,getChildren,283.0283,283.0283,283.0283,1,0
Expressions,compute,18.0018,18.0018,18.0018,1,0
Processes,terminate,179.0179,179.0179,179.0179,1,0
