Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,4.9965,1.9986,3.49755,2,0
Tool,setupTool,727.4904,4.0004,0.0694848353040905,73,0
Tool,getContext,11.0011,0.9993,0.00694444677080195,146,0
Tool,connect,805.4358,7,0.124834207037407,73,0
Tool,setProperties,148.8957,12,0.276483989523464,73,0
Device,getContext,11,1,0.0138942871349996,73,0
Processes,launch,1179.1179,751,11.0988201507859,73,0
Tool,tearDownTool,1112.2209,82,1.40644707623658,73,0
Processes,getContext,3,1.0001,2.00005,2,0
RunControl,getContext,3,1.0001,2.00005,2,0
Memory,getChildren,2.0002,1,1.5001,2,0
RunControl,setProperties,3,2.0002,2.5001,2,0
Memory,getContext,2.0002,1,0.175198264824168,12,0
RunControl,resume,3,1.0001,0.833391666666667,4,0
Trace,getChildren,2.0002,2,2.0001,2,0
StackTrace,getChildren,284.0284,282.0282,118.092783333333,4,0
Expressions,compute,20,2.0002,0.455526567460318,8,0
LineNumbers,mapToSource,3,2,0.429208333333333,6,0
Memory,get,231.0231,2,39.2358011111111,6,0
Processes,terminate,493,451.0451,472.02255,2,0
