Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,9.0009,2.0002,5.50055,2,0
Tool,setupTool,464.0464,5,0.04835883933064,105,0
Tool,getContext,301,0.9999,0.00932436707256765,215,0
Tool,connect,1093.1093,7.0007,0.0770227233452513,105,0
Tool,setProperties,133.0133,3.0003,0.131459268356994,108,0
Device,getContext,9.0009,0.9999,0.00971408042778992,105,0
Processes,launch,691,71.0071,5.97556990941925,104,0
Tool,tearDownTool,1111.1111,82.0082,10.466567359991,105,0
Device,startSession,155.0155,155.0155,155.0155,1,0
Tool,getTargetVoltage,4.0004,4.0004,4.0004,2,0
Device,endSession,30.003,30.003,30.003,1,0
